id	date	mutation instructions	N count	number of substitutions	number of indels	number of insertions	number of deletions	number of mutations
seq19_36	2020-09-09	['s_271_T', 's_826_A', 's_3275_C', 's_3618_C', 's_11142_A', 's_11503_A', 's_17432_C', 's_20641_G', 's_24324_C', 's_25703_G', 's_29130_G']	0	11	0	0	0	11
seq20_36	2020-09-09	['s_2970_C', 's_3231_C', 's_5297_T', 's_16863_G', 's_24447_A', 's_26119_A', 's_28782_C', 's_29440_A', 's_29847_A']	0	9	0	0	0	9
seq21_36	2020-09-09	['s_609_T', 's_6081_T', 's_7027_T', 's_11649_T', 's_13680_T', 's_14310_C', 's_14897_C', 's_18544_T', 's_27010_C', 's_29819_C']	0	10	0	0	0	10
seq22_36	2020-09-09	['s_1354_G', 's_1532_A', 's_2052_A', 's_2091_T', 's_2929_C', 's_3469_C', 's_4099_T', 's_4426_T', 's_4883_C', 's_5134_G', 's_7152_C', 's_9208_G', 's_10117_G', 's_12670_C', 's_13958_T', 's_14902_T', 's_15058_G', 's_17439_T', 's_18122_A', 's_19206_A', 's_21645_T', 's_24202_A', 's_27732_A', 's_28105_A', 's_28650_T', 's_29759_C']	0	26	0	0	0	26
seq11_36	2020-09-09	['s_1716_T', 's_1886_T', 's_2638_G', 's_3844_A', 's_9162_T', 's_9883_T', 's_10653_G', 's_10744_C', 's_14002_G', 's_14246_C', 's_17443_T', 's_19033_T', 's_19364_G', 's_20792_A', 's_22041_G', 's_22351_G', 's_22735_A', 's_22877_T', 's_24354_A', 's_25664_G', 's_26425_T', 's_26930_C', 's_27630_T', 's_27672_A']	0	24	0	0	0	24
seq34_37	2020-09-16	['s_120_G', 's_1719_T', 's_6664_A', 's_7157_C', 's_8061_A', 's_8731_C', 's_12649_C', 's_15560_A', 's_17055_C', 's_17419_G', 's_17818_T', 's_18012_A', 's_18770_A', 's_19003_G', 's_19434_G', 's_19639_C', 's_20677_G', 's_23577_G', 's_24778_T', 's_27122_T', 's_28755_G']	0	21	0	0	0	21
seq33_37	2020-09-16	['s_1040_A', 's_1551_A', 's_2024_G', 's_2951_A', 's_7294_A', 's_7444_T', 's_9712_T', 's_9757_C', 's_9779_G', 's_10229_C', 's_10309_C', 's_10489_C', 's_12613_T', 's_14323_A', 's_16203_G', 's_18028_T', 's_18201_A', 's_19885_G', 's_24313_A', 's_26037_A', 's_26890_A']	0	21	0	0	0	21
seq32_37	2020-09-16	['s_270_G', 's_312_C', 's_786_G', 's_1560_T', 's_2210_T', 's_4340_G', 's_5286_T', 's_6270_G', 's_7201_T', 's_8128_T', 's_10218_G', 's_11430_C', 's_12115_A', 's_12225_G', 's_14443_C', 's_16279_T', 's_16461_C', 's_16863_G', 's_17609_C', 's_17708_A', 's_21334_T', 's_21523_A', 's_22927_T', 's_25547_A', 's_26129_G', 's_28532_A', 's_29519_A']	0	27	0	0	0	27
seq31_37	2020-09-16	['s_776_G', 's_1799_G', 's_5429_T', 's_6077_A', 's_7975_T', 's_8064_A', 's_8422_A', 's_9911_A', 's_11600_T', 's_12718_T', 's_14866_C', 's_16138_C', 's_16319_G', 's_17095_A', 's_18001_T', 's_22312_A', 's_22888_C', 's_23119_A', 's_23996_A', 's_27098_C', 's_28420_A']	0	21	0	0	0	21
seq26_37	2020-09-16	['s_1413_A', 's_1655_A', 's_4257_A', 's_6333_G', 's_8028_C', 's_11309_G', 's_11875_C', 's_15802_C', 's_17270_T', 's_17997_G', 's_19531_A', 's_20381_G', 's_20578_T', 's_22517_T', 's_24491_A', 's_25970_C', 's_26031_A', 's_27666_C', 's_27868_C', 's_28464_A']	0	20	0	0	0	20
seq29_37	2020-09-16	['s_1168_G', 's_1711_C', 's_2751_A', 's_3114_T', 's_3555_C', 's_4009_A', 's_6918_G', 's_7289_A', 's_8025_G', 's_9959_C', 's_13653_G', 's_14629_A', 's_17966_T', 's_22498_G', 's_23546_C', 's_24953_C', 's_25263_C', 's_25986_C', 's_27001_C']	0	19	0	0	0	19
seq28_37	2020-09-16	['s_1460_T', 's_3203_C', 's_4393_G', 's_4730_A', 's_5645_G', 's_7922_A', 's_8403_A', 's_8653_T', 's_8955_T', 's_10210_G', 's_10415_A', 's_11174_A', 's_11541_G', 's_11999_C', 's_12074_C', 's_12824_A', 's_13312_A', 's_14143_T', 's_14247_A', 's_14351_G', 's_16999_G', 's_21378_A', 's_23141_G', 's_28793_A']	0	24	0	0	0	24
seq27_37	2020-09-16	['s_8047_G', 's_16529_A', 's_18261_G', 's_22763_A', 's_23130_A', 's_27534_C']	0	6	0	0	0	6
seq35_37	2020-09-16	['s_397_C', 's_1090_G', 's_1291_T', 's_2603_T', 's_3313_C', 's_7750_C', 's_8818_T', 's_13351_G', 's_14166_C', 's_14762_C', 's_14971_T', 's_23092_G', 's_23889_T', 's_24687_C']	0	14	0	0	0	14
seq30_37	2020-09-16	['s_1974_G', 's_2494_T', 's_2610_T', 's_5092_G', 's_5979_T', 's_6790_C', 's_9302_C', 's_10472_G', 's_13735_A', 's_14100_A', 's_16713_G', 's_16952_A', 's_18475_C', 's_18488_A', 's_19481_C', 's_19594_A', 's_21033_A', 's_21227_A', 's_23460_C', 's_24684_G', 's_26748_T', 's_28720_A', 's_28818_A']	0	23	0	0	0	23
seq36_37	2020-09-16	['s_2315_T', 's_3093_T', 's_5312_A', 's_8709_T', 's_9449_G', 's_10777_C', 's_14524_G', 's_19241_C', 's_19819_A', 's_19876_A', 's_22681_G', 's_24378_T', 's_24983_C', 's_29828_C']	0	14	0	0	0	14
seq42_37	2020-09-16	['s_2485_G', 's_2569_T', 's_4157_C', 's_5397_T', 's_7674_A', 's_8081_G', 's_8196_A', 's_8701_G', 's_9605_A', 's_9684_G', 's_10449_T', 's_12997_A', 's_14060_A', 's_16736_C', 's_16834_G', 's_20237_T', 's_20368_A', 's_20377_A', 's_21368_G', 's_21474_T', 's_22524_C', 's_26317_T', 's_27524_G', 's_28603_T', 's_29299_C']	0	25	0	0	0	25
seq38_37	2020-09-16	['s_31_C', 's_544_C', 's_1592_C', 's_4151_A', 's_4934_T', 's_6906_T', 's_9858_G', 's_12146_T', 's_13266_G', 's_15523_C', 's_16051_C', 's_16460_C', 's_16827_C', 's_20131_A', 's_20188_A', 's_20702_G', 's_22532_T', 's_23948_T', 's_25151_G', 's_26104_C', 's_26236_C', 's_26503_C', 's_27464_G']	0	23	0	0	0	23
seq39_37	2020-09-16	['s_6170_A', 's_6243_C', 's_7405_A', 's_12564_C', 's_13627_A', 's_15902_C', 's_16176_G', 's_16310_G', 's_16438_C', 's_19372_C', 's_19490_T', 's_24259_G', 's_25079_C', 's_25626_T', 's_25941_A', 's_26429_G']	0	16	0	0	0	16
seq40_37	2020-09-16	['s_347_T', 's_3208_C', 's_4452_G', 's_5231_A', 's_9228_G', 's_9659_G', 's_10755_T', 's_11013_G', 's_12566_C', 's_16407_T', 's_16478_G', 's_16498_A', 's_16636_T', 's_17701_T', 's_21409_A', 's_22484_C', 's_26913_T', 's_26992_T', 's_28021_G']	0	19	0	0	0	19
seq41_37	2020-09-16	['s_913_G', 's_4787_C', 's_6481_G', 's_9215_A', 's_9868_C', 's_11094_A', 's_11500_G', 's_12677_T', 's_14443_C', 's_15708_A', 's_16343_G', 's_19036_T', 's_20341_G', 's_20455_C', 's_20911_C', 's_24571_A', 's_28463_A', 's_28524_C', 's_29461_C']	0	19	0	0	0	19
seq43_37	2020-09-16	['s_693_A', 's_1334_G', 's_7258_G', 's_9594_A', 's_11162_T', 's_11244_C', 's_17524_T', 's_19174_A', 's_20419_C', 's_21014_T', 's_24097_G', 's_25172_T']	0	12	0	0	0	12
seq44_37	2020-09-16	['s_3060_C', 's_5967_T', 's_7195_G', 's_8350_A', 's_11043_A', 's_13094_T', 's_15390_A', 's_18263_G', 's_18575_T', 's_18838_C', 's_18963_C', 's_19380_A', 's_19754_T', 's_22286_G', 's_28359_C', 's_29229_A']	0	16	0	0	0	16
seq45_37	2020-09-16	['s_458_T', 's_1378_T', 's_3093_G', 's_3829_G', 's_5642_T', 's_6360_T', 's_7851_G', 's_9598_G', 's_11434_G', 's_11440_A', 's_14274_T', 's_14637_A', 's_16121_G', 's_17587_C', 's_19766_C', 's_22953_A', 's_23253_G', 's_24638_T', 's_24658_G', 's_27783_C', 's_27983_C', 's_28868_A']	0	22	0	0	0	22
seq46_37	2020-09-16	['s_2230_A', 's_2751_G', 's_4138_G', 's_6334_C', 's_7063_G', 's_8795_C', 's_8826_A', 's_9403_G', 's_10589_A', 's_18396_A', 's_21196_G', 's_21638_T', 's_21860_T', 's_23491_C', 's_23533_T', 's_25633_A', 's_26519_C']	0	17	0	0	0	17
seq47_37	2020-09-16	['s_2396_C', 's_6098_C', 's_8041_G', 's_9956_C', 's_10614_G', 's_19079_G', 's_20446_C', 's_20938_A', 's_23057_G', 's_23940_T', 's_25170_C', 's_25628_A', 's_25707_G', 's_25924_T', 's_26269_T', 's_28299_C', 's_28314_A', 's_28983_C']	0	18	0	0	0	18
seq48_37	2020-09-16	['s_1502_A', 's_3078_T', 's_9802_T', 's_10727_G', 's_12563_A', 's_20335_A', 's_20408_G', 's_23597_T', 's_24561_A', 's_24934_A', 's_25397_C', 's_27297_G', 's_29373_C']	0	13	0	0	0	13
seq25_37	2020-09-16	['s_3564_A', 's_4651_G', 's_5909_G', 's_5987_C', 's_6155_C', 's_6396_A', 's_6533_A', 's_8391_G', 's_9447_T', 's_9904_C', 's_10274_T', 's_10470_A', 's_15668_T', 's_18287_A', 's_18628_G', 's_18805_T', 's_19876_C', 's_20412_T', 's_21023_G', 's_25001_C', 's_25007_C', 's_27214_C']	0	22	0	0	0	22
seq37_37	2020-09-16	['s_133_A', 's_1256_C', 's_1923_C', 's_2333_T', 's_3610_A', 's_3646_A', 's_4013_T', 's_6162_G', 's_7243_C', 's_8523_A', 's_14789_A', 's_15680_A', 's_16157_C', 's_20218_A', 's_21214_A', 's_21512_T', 's_21537_A', 's_23101_G', 's_25623_A', 's_27061_T', 's_27215_G', 's_29233_G']	0	22	0	0	0	22
seq49_37	2020-09-16	['s_1174_G', 's_5225_T', 's_6950_T', 's_11248_T', 's_11527_C', 's_12107_G', 's_17460_G', 's_18170_C', 's_22347_G', 's_22774_C', 's_23881_G', 's_23985_G', 's_25130_C', 's_25785_T', 's_26721_G', 's_27597_C', 's_29649_T', 's_29712_G']	0	18	0	0	0	18
seq24_37	2020-09-16	['s_1164_A', 's_1665_A', 's_6252_T', 's_9798_T', 's_10918_G', 's_11808_T', 's_12106_A', 's_13729_A', 's_14479_G', 's_14790_A', 's_19122_C', 's_19941_G', 's_23910_A', 's_24189_T', 's_25150_A', 's_25512_G', 's_26401_G', 's_27458_C', 's_27595_G']	0	19	0	0	0	19
seq22_37	2020-09-16	['s_780_T', 's_7769_G', 's_9151_C', 's_11048_A', 's_14662_G', 's_15893_G', 's_23394_G', 's_26638_G', 's_27004_A', 's_27652_A']	0	10	0	0	0	10
seq23_37	2020-09-16	['s_2063_G', 's_3534_G', 's_6302_G', 's_6485_A', 's_8919_A', 's_11947_T', 's_13960_A', 's_17876_T', 's_18706_T', 's_19086_A', 's_24831_T', 's_25950_A']	0	12	0	0	0	12
seq0_37	2020-09-16	['s_1667_T', 's_2645_T', 's_3721_C', 's_3858_T', 's_8307_C', 's_10765_T', 's_11523_G', 's_14705_G', 's_15450_T', 's_16951_C', 's_19416_T', 's_22153_G', 's_22325_C', 's_25625_T', 's_26233_C', 's_29563_A']	0	16	0	0	0	16
seq1_37	2020-09-16	['s_1048_A', 's_3038_G', 's_4758_T', 's_5059_A', 's_6262_C', 's_7121_G', 's_11504_A', 's_12439_T', 's_14897_T', 's_18598_A', 's_18843_A', 's_19501_C', 's_26629_C', 's_27160_A', 's_27342_A', 's_28444_G']	0	16	0	0	0	16
seq2_37	2020-09-16	['s_1523_A', 's_1668_C', 's_1863_G', 's_2486_A', 's_4984_G', 's_6557_T', 's_7122_C', 's_12277_T', 's_12653_C', 's_13721_T', 's_15285_C', 's_15806_C', 's_16244_T', 's_16711_A', 's_17426_A', 's_20259_T', 's_24048_G', 's_24555_T', 's_26518_G', 's_26606_A', 's_27240_A', 's_29074_G']	0	22	0	0	0	22
seq3_37	2020-09-16	['s_721_A', 's_903_A', 's_2166_C', 's_6342_C', 's_10077_A', 's_11044_C', 's_11812_A', 's_17265_C', 's_20129_G', 's_20310_G', 's_20505_G', 's_25818_C', 's_27270_G', 's_28918_A']	0	14	0	0	0	14
seq4_37	2020-09-16	['s_3768_A', 's_4713_C', 's_5493_T', 's_6040_T', 's_6238_C', 's_8110_C', 's_8483_A', 's_8846_T', 's_10264_G', 's_13708_G', 's_13767_G', 's_14963_G', 's_19815_G', 's_19917_A', 's_20463_T', 's_21878_A', 's_24886_A', 's_25533_C', 's_28970_G']	0	19	0	0	0	19
seq6_37	2020-09-16	['s_344_G', 's_3205_C', 's_6177_C', 's_7708_C', 's_9234_G', 's_10485_T', 's_10823_G', 's_11098_G', 's_12513_G', 's_15201_G', 's_19436_C', 's_25727_G', 's_27389_G', 's_29611_C']	0	14	0	0	0	14
seq7_37	2020-09-16	['s_8_C', 's_172_G', 's_758_G', 's_1584_C', 's_3493_C', 's_7768_T', 's_13144_C', 's_13600_C', 's_13687_C', 's_16994_T', 's_17514_G', 's_17842_C', 's_20529_A', 's_21275_C', 's_24129_T', 's_24486_C', 's_24616_A', 's_24780_G', 's_25947_C', 's_26115_C', 's_28787_C', 's_29655_C']	0	22	0	0	0	22
seq8_37	2020-09-16	['s_8958_T', 's_12671_A', 's_14181_T', 's_15037_G', 's_15710_C', 's_15867_G', 's_20412_T', 's_20478_G', 's_21890_C', 's_26342_A', 's_28251_A', 's_29827_G']	0	12	0	0	0	12
seq9_37	2020-09-16	['s_1974_A', 's_2415_T', 's_7257_G', 's_11730_C', 's_16264_G', 's_18492_G', 's_21804_G', 's_21825_T', 's_22392_A', 's_24823_G', 's_25983_G', 's_27951_C']	0	12	0	0	0	12
seq10_37	2020-09-16	['s_547_G', 's_567_A', 's_2823_A', 's_3272_A', 's_6042_G', 's_7204_C', 's_7427_T', 's_7647_T', 's_7780_A', 's_10662_C', 's_11641_A', 's_11874_G', 's_12394_G', 's_14702_T', 's_16674_T', 's_17888_C', 's_17966_A', 's_18885_A', 's_19460_A', 's_19961_G', 's_21043_C', 's_22479_C', 's_25211_C', 's_28016_G', 's_28174_T', 's_28453_A', 's_28954_T', 's_29031_C']	0	28	0	0	0	28
seq5_37	2020-09-16	['s_2488_A', 's_5780_T', 's_7845_G', 's_8912_T', 's_9166_T', 's_9382_C', 's_10001_G', 's_10654_C', 's_10740_C', 's_10871_A', 's_15559_T', 's_17765_G', 's_18741_G', 's_18759_C', 's_19095_G', 's_19889_C', 's_21620_C', 's_28186_A', 's_28320_G', 's_28638_G']	0	20	0	0	0	20
seq12_37	2020-09-16	['s_11847_T', 's_12693_T']	0	2	0	0	0	2
seq13_37	2020-09-16	['s_1546_C', 's_1717_C', 's_3205_C', 's_4164_A', 's_4192_A', 's_4306_C', 's_4819_C', 's_5501_C', 's_5918_C', 's_6320_A', 's_9369_C', 's_9698_G', 's_10627_T', 's_10843_G', 's_12743_G', 's_14764_G', 's_16331_G', 's_17187_C', 's_17223_C', 's_19222_C', 's_19596_A', 's_20139_G', 's_25964_C', 's_29287_G']	0	24	0	0	0	24
seq14_37	2020-09-16	['s_650_T', 's_1581_A', 's_2599_A', 's_5885_T', 's_8527_T', 's_16575_A', 's_18551_C', 's_18683_G', 's_20231_T', 's_22903_C', 's_25342_T', 's_25720_T', 's_25891_G', 's_29474_C']	0	14	0	0	0	14
seq15_37	2020-09-16	['s_1373_C', 's_3004_T', 's_3609_G', 's_4290_T', 's_4672_G', 's_4750_T', 's_6597_C', 's_7533_A', 's_10417_G', 's_16630_G', 's_16781_A', 's_17576_C', 's_19440_C', 's_20867_C', 's_22973_C', 's_23159_A', 's_24773_A', 's_24831_A', 's_25745_G']	0	19	0	0	0	19
seq16_37	2020-09-16	['s_790_C', 's_1474_C', 's_1559_T', 's_1726_G', 's_3108_C', 's_3620_A', 's_3911_G', 's_4496_T', 's_5117_C', 's_5161_A', 's_7741_G', 's_9527_G', 's_11274_A', 's_11807_C', 's_11810_C', 's_13870_T', 's_15519_C', 's_18957_G', 's_19340_T', 's_19438_G', 's_20578_C', 's_23503_G', 's_23557_A', 's_24854_C', 's_25746_C', 's_25983_T', 's_27146_T', 's_27580_G']	0	28	0	0	0	28
seq17_37	2020-09-16	['s_197_T', 's_599_T', 's_998_G', 's_2444_C', 's_3902_T', 's_4198_T', 's_8171_T', 's_12159_T', 's_13779_C', 's_14496_G', 's_16243_C', 's_17660_C', 's_20033_T', 's_22612_G', 's_23027_C', 's_24460_G', 's_24615_C', 's_25737_T', 's_27314_C', 's_27545_G', 's_28436_C', 's_29244_C', 's_29534_C']	0	23	0	0	0	23
seq18_37	2020-09-16	['s_644_T', 's_6184_T', 's_6236_T', 's_10710_A', 's_10851_G', 's_12234_T', 's_13705_C', 's_15842_A', 's_17325_C', 's_18571_G', 's_19603_C', 's_20358_G', 's_21631_G', 's_23441_T', 's_26761_C', 's_28264_C', 's_28791_G']	0	17	0	0	0	17
seq19_37	2020-09-16	['s_2297_A', 's_3020_A', 's_5152_G', 's_6701_G', 's_6959_C', 's_7418_G', 's_7419_C', 's_8475_T', 's_8480_A', 's_8549_T', 's_10169_G', 's_10243_C', 's_10992_G', 's_13440_G', 's_15849_C', 's_17537_T', 's_20233_T', 's_21487_T', 's_21638_G', 's_22247_G', 's_23257_A', 's_24051_G', 's_25100_A', 's_28918_A']	0	24	0	0	0	24
seq20_37	2020-09-16	['s_2818_T', 's_8071_G', 's_11031_A', 's_13413_A', 's_18925_G', 's_20887_T', 's_25368_G', 's_26253_C', 's_27408_A', 's_29809_C']	0	10	0	0	0	10
seq11_37	2020-09-16	['s_863_A', 's_2909_T', 's_4442_C', 's_4917_C', 's_6527_C', 's_7451_T', 's_7953_T', 's_8798_A', 's_13558_C', 's_14062_A', 's_15293_C', 's_17232_T', 's_17465_T', 's_17757_T', 's_18455_G', 's_19342_T', 's_19805_T', 's_19846_C', 's_19912_C', 's_22070_A', 's_22373_T', 's_23075_A', 's_23584_A', 's_24052_G', 's_25028_C', 's_26005_T', 's_26169_C']	0	27	0	0	0	27
seq21_37	2020-09-16	['s_5237_G', 's_6184_G', 's_7271_G', 's_8649_A', 's_9321_A', 's_9738_T', 's_9802_A', 's_11302_C', 's_12191_C', 's_12395_C', 's_16463_G', 's_17311_C', 's_17939_A', 's_18651_A', 's_18927_A', 's_24774_G', 's_27587_C', 's_28977_A', 's_29110_C', 's_29252_G', 's_29463_A']	0	21	0	0	0	21
seq35_38	2020-09-23	['s_2301_C', 's_5453_C', 's_5637_G', 's_6344_T', 's_7220_C', 's_7624_C', 's_8075_T', 's_8961_T', 's_10166_A', 's_13326_G', 's_14407_T', 's_14936_T', 's_18057_C', 's_19901_A', 's_21612_C', 's_22570_G', 's_22574_G', 's_23597_T', 's_25214_T', 's_26109_A', 's_26879_G', 's_29232_C', 's_29549_T']	0	23	0	0	0	23
seq34_38	2020-09-23	['s_816_T', 's_3719_C', 's_4256_A', 's_5241_A', 's_6064_G', 's_6822_T', 's_7419_G', 's_8744_G', 's_9280_T', 's_9925_C', 's_14110_A', 's_14696_G', 's_16192_A', 's_17351_A', 's_19176_A', 's_19520_T', 's_22150_G', 's_22796_A', 's_22970_T', 's_23003_G', 's_24195_A', 's_24694_C', 's_27394_G', 's_27603_G', 's_29621_C']	0	25	0	0	0	25
seq33_38	2020-09-23	['s_880_G', 's_2649_C', 's_10317_T', 's_12415_T', 's_15314_A', 's_16715_T', 's_19588_A', 's_22698_A', 's_24802_G', 's_27281_T', 's_28400_G', 's_28691_T', 's_29181_T']	0	13	0	0	0	13
seq32_38	2020-09-23	['s_306_C', 's_5233_C', 's_8054_T', 's_10958_T', 's_12791_T', 's_14521_C', 's_19961_T', 's_21786_T', 's_23268_G', 's_23511_G', 's_25738_T', 's_27858_G', 's_28552_C']	0	13	0	0	0	13
seq27_38	2020-09-23	['s_499_G', 's_516_C', 's_1476_A', 's_1657_A', 's_2239_T', 's_2439_T', 's_2893_C', 's_3039_T', 's_3072_T', 's_3914_A', 's_5089_C', 's_5714_T', 's_6415_C', 's_6624_G', 's_7084_A', 's_7186_T', 's_8556_G', 's_8885_G', 's_16664_G', 's_17290_G', 's_18635_C', 's_19061_G', 's_19080_C', 's_19604_A', 's_21404_C', 's_22186_A', 's_24415_A', 's_26220_C', 's_27275_T', 's_29215_G']	0	30	0	0	0	30
seq30_38	2020-09-23	['s_2241_A', 's_4954_G', 's_5418_T', 's_12401_C', 's_16193_T', 's_18582_A', 's_21397_C', 's_22721_A', 's_25107_G']	0	9	0	0	0	9
seq29_38	2020-09-23	['s_255_G', 's_780_T', 's_2415_C', 's_3201_A', 's_11973_G', 's_14029_A', 's_21023_T', 's_21302_T', 's_21733_C', 's_23278_G', 's_28123_T']	0	11	0	0	0	11
seq28_38	2020-09-23	['s_945_A', 's_1516_C', 's_2371_A', 's_5075_A', 's_9211_A', 's_9753_T', 's_10395_G', 's_10915_G', 's_12820_G', 's_17885_G', 's_18733_C', 's_20361_G', 's_20391_C', 's_22370_T', 's_24109_A', 's_28701_C', 's_29545_G']	0	17	0	0	0	17
seq36_38	2020-09-23	['s_352_A', 's_753_G', 's_1315_C', 's_3044_G', 's_7053_T', 's_10129_A', 's_10347_T', 's_12204_A', 's_15025_C', 's_19686_G', 's_20392_A', 's_24714_G', 's_24783_G', 's_25046_T', 's_25102_T', 's_26764_T', 's_28541_C']	0	17	0	0	0	17
seq31_38	2020-09-23	['s_1127_C', 's_1195_A', 's_2399_G', 's_3032_C', 's_3208_C', 's_4530_C', 's_6338_C', 's_7415_C', 's_7992_G', 's_8604_A', 's_9218_C', 's_10311_G', 's_10898_A', 's_11324_A', 's_13366_T', 's_13641_G', 's_14608_C', 's_17055_A', 's_17340_T', 's_18029_T', 's_18923_G', 's_20102_T', 's_20381_G', 's_20715_T', 's_22500_G', 's_23795_A', 's_24508_G', 's_26506_A']	0	28	0	0	0	28
seq49_38	2020-09-23	['s_152_C', 's_5007_G', 's_11546_G', 's_14069_C', 's_14684_G', 's_15520_A', 's_18264_T', 's_18279_C', 's_21345_C', 's_22127_A', 's_24526_C', 's_27848_C', 's_29611_A', 's_29823_C']	0	14	0	0	0	14
seq48_38	2020-09-23	['s_478_A', 's_638_C', 's_1199_A', 's_2928_C', 's_3718_A', 's_5612_A', 's_9474_T', 's_11939_T', 's_15808_T', 's_16007_A', 's_16149_G', 's_20476_A', 's_20749_T', 's_20837_T', 's_24202_C', 's_26002_A', 's_27446_T', 's_28412_C', 's_29302_G']	0	19	0	0	0	19
seq38_38	2020-09-23	['s_235_T', 's_6464_C', 's_7285_G', 's_9298_A', 's_11598_A', 's_12050_C', 's_12102_A', 's_12341_G', 's_14126_A', 's_14980_A', 's_16835_A', 's_16886_T', 's_19966_G', 's_21449_G', 's_23239_G', 's_23666_C', 's_23847_T', 's_25952_C', 's_26089_G', 's_26658_G']	0	20	0	0	0	20
seq39_38	2020-09-23	['s_410_C', 's_3789_G', 's_4447_G', 's_5058_T', 's_6034_C', 's_6407_G', 's_6886_C', 's_11195_T', 's_12878_G', 's_14023_C', 's_14077_T', 's_14200_C', 's_14668_C', 's_16332_A', 's_17303_G', 's_18615_C', 's_19892_T', 's_19927_C', 's_20211_A', 's_24222_G', 's_25848_C', 's_26125_G', 's_26755_T', 's_26840_C', 's_27183_A', 's_27508_C', 's_28980_A']	0	27	0	0	0	27
seq40_38	2020-09-23	['s_7517_C', 's_7942_A', 's_9086_A', 's_10418_G', 's_10638_C', 's_11429_A', 's_12798_A', 's_14483_C', 's_16248_G', 's_17471_A', 's_18721_T', 's_20076_T', 's_24394_C', 's_24805_G', 's_24923_C', 's_26132_C', 's_26426_A', 's_26672_C', 's_29512_A', 's_29548_T']	0	20	0	0	0	20
seq41_38	2020-09-23	['s_975_G', 's_2656_C', 's_3701_C', 's_4511_C', 's_4910_A', 's_5649_C', 's_5918_T', 's_6410_C', 's_6599_C', 's_7228_A', 's_8486_T', 's_9737_T', 's_10036_G', 's_11032_G', 's_12399_C', 's_12886_C', 's_14715_G', 's_15107_A', 's_15745_G', 's_15853_T', 's_16968_C', 's_17172_A', 's_19327_A', 's_19695_C', 's_23741_A', 's_24593_G', 's_28618_C', 's_29276_C']	0	28	0	0	0	28
seq42_38	2020-09-23	['s_960_A', 's_2408_T', 's_4256_C', 's_5842_T', 's_7721_T', 's_10256_C', 's_10300_A', 's_10406_G', 's_11353_T', 's_12516_A', 's_15766_A', 's_15884_C', 's_18067_A', 's_19982_C', 's_21323_G', 's_25033_A', 's_26737_C', 's_26921_C', 's_29086_T']	0	19	0	0	0	19
seq43_38	2020-09-23	['s_746_A', 's_8188_C', 's_11059_A', 's_11607_A', 's_14325_G', 's_14345_A', 's_14470_T', 's_16174_C', 's_16462_C', 's_16541_T', 's_17644_G', 's_20064_G', 's_20790_G', 's_20804_C', 's_20831_G', 's_20954_C', 's_22582_T', 's_25742_T', 's_27328_C', 's_27979_C', 's_29124_A', 's_29134_C']	0	22	0	0	0	22
seq44_38	2020-09-23	['s_489_T', 's_5801_C', 's_9471_A', 's_10696_G', 's_11038_G', 's_14404_A', 's_17417_C', 's_22286_T', 's_26406_A', 's_27482_C', 's_27527_G', 's_27706_C', 's_28531_G']	0	13	0	0	0	13
seq45_38	2020-09-23	['s_1317_C', 's_2147_A', 's_4934_T', 's_5625_A', 's_7902_C', 's_9913_G', 's_11299_T', 's_15521_C', 's_20128_C', 's_22843_C', 's_28172_C', 's_28753_G']	0	12	0	0	0	12
seq46_38	2020-09-23	['s_275_G', 's_831_C', 's_1828_C', 's_2014_A', 's_7033_A', 's_8274_C', 's_8979_C', 's_11604_G', 's_13454_G', 's_13495_T', 's_13899_A', 's_17059_T', 's_20222_C', 's_23508_C']	0	14	0	0	0	14
seq47_38	2020-09-23	['s_3149_G', 's_3526_C', 's_6766_G', 's_7503_T', 's_12140_T', 's_12211_A', 's_12850_G', 's_13189_C', 's_15558_G', 's_15825_G', 's_16028_T', 's_17209_G', 's_17285_G', 's_18979_T', 's_20198_C', 's_20238_A', 's_20699_C', 's_21773_G', 's_22312_C', 's_24917_C', 's_25140_C', 's_25468_A', 's_29205_T']	0	23	0	0	0	23
seq26_38	2020-09-23	['s_909_A', 's_2388_A', 's_4621_A', 's_7939_A', 's_8081_G', 's_9164_C', 's_12471_G', 's_14660_G', 's_19531_C', 's_19670_C', 's_20951_A', 's_25908_G', 's_26807_A']	0	13	0	0	0	13
seq37_38	2020-09-23	['s_690_G', 's_1989_G', 's_4869_G', 's_5158_C', 's_5753_G', 's_7406_A', 's_8217_G', 's_8250_T', 's_9704_C', 's_10971_C', 's_16633_G', 's_18315_T', 's_18734_T', 's_19316_C', 's_21103_A', 's_22942_A', 's_25578_T', 's_27165_T', 's_27383_G', 's_27493_T', 's_28165_T', 's_28663_T']	0	22	0	0	0	22
seq25_38	2020-09-23	['s_5164_T', 's_5167_G', 's_6696_A', 's_9694_C', 's_10288_C', 's_12229_G', 's_12357_A', 's_12401_T', 's_12431_C', 's_15088_C', 's_16319_C', 's_16359_C', 's_16842_G', 's_18652_A', 's_20068_A', 's_21894_T', 's_22609_A', 's_26197_T', 's_26605_C', 's_27898_G']	0	20	0	0	0	20
